state,type,max_price,min_price,address,lat,lng,landArea,builtUp,sizeUnit,level1,level2,level3
johor,sale,778000,778000,"Jalan Indajh 26 Taman Bukit Indah, Bukit Indah, 79100, Johor",1.4737356,103.6486311,1650,2148,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,340000,340000,"Jalan Dato Jaafar, Larkin, 80350, Johor",1.491137,103.749252,,916,SQUARE_FEET,Johor,Johor Bahru,Larkin Heights
johor,sale,250000,250000,"Renovated 2SLC @ Jalan Ciku, Kota Masai ,fullloan, 81700, Johor",,,770,770,SQUARE_FEET,Johor,Masai,
johor,sale,385000,385000,"jalan mawar 10, Renovated 2stry Terrace House for Sales, Full Loan, 81700, Johor",1.4715315,103.8990665,1100,1100,SQUARE_FEET,Johor,Pasir Gudang,
johor,sale,295000,295000,"jalang hang jebat, Tun Aminah, Jalan Hang Jebat, 81300, Johor",1.5140897,103.6489852,,770,SQUARE_FEET,Johor,Skudai,
johor,sale,255000,255000,"Full Loan, double storey lowcost@ taman megah ria , Johor",,,,770,SQUARE_FEET,Johor,Masai,
johor,sale,130000,130000,"Jalan Sri Perkasa, Renovated Flat Sri Perkasa @Tampoi, can full loan, 81200, Johor",1.4955653,103.7899396,,570,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,265000,265000,"Jalan Makmur, damai jaya, skudai baru, 81300, Johor",,,,775,SQUARE_FEET,Johor,Skudai,
johor,sale,360000,360000,"air biru, renovated semi d, full loan unit, 81750, Johor",,,,3779,SQUARE_FEET,Johor,Pasir Gudang,
johor,sale,380000,380000,"Jalan Riang, Taman gembira, 81200, Johor",,,1540,1540,SQUARE_FEET,Johor,Tampoi,
johor,sale,425000,425000,"Permas, Johor Jaya, 81750, Johor",,,,1890,SQUARE_FEET,Johor,Permas Jaya,
johor,sale,295000,295000,"Jalan hang tuah, Renovated 2STRY lowcost @ tun aminah full loan, 81300, Johor",1.5140897,103.6489852,,1200,SQUARE_FEET,Johor,Skudai,
johor,sale,400000,400000,"Jalan Nilam, Jalan nilam, ulu tiram, full loan semi d, 81750, Johor",1.5890553,103.8198156,,3040,SQUARE_FEET,Johor,Ulu Tiram,
johor,sale,315000,315000,"JALAN TENANG, Double Storey Lowcost full loan @Jalan Tenang TUTA, 81300, Johor",1.4994444,103.7005556,,775,SQUARE_FEET,Johor,Skudai,
johor,sale,798000,798000,,1.482169,103.6733064,3660,3660,SQUARE_FEET,Johor,Perling,
johor,sale,275000,275000,"Jalan Kejayaan , Taman universiti , 81300, Johor",1.5299131,103.6243364,1040,1040,SQUARE_FEET,Johor,Skudai,
johor,sale,1100000,1100000,"Austin Perdana, Mount Austin, Austin Perdana, 81100, Johor",1.546948,103.7781335,3200,3200,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,816750,816750,"Jalan Dato Sulaiman, Taman Abad, 80250 Johor Bahru, Johor, Century Garden Jalan wakaf, 80250, Johor",1.481894,103.757124,5445,,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,308000,308000,"Jalan Cekal , Taman Sri Lambak, Rengam, 86200, Johor",1.9517655,103.3865558,,3615,SQUARE_FEET,Johor,Kluang,
johor,sale,850000,850000,"Jalan kempas utama 1/9, Kempas utama, 81300, Johor",1.5573807,103.7102257,2400,1680,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,275000,275000,"Jalan Kejayaan, Skudai, 81300, Johor",1.523759,103.622023,,1040,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1230000,1230000,"Ponderosa Green Taman Molek, Ponderosa Green Taman Molek, 81100, Johor",1.5129362,103.7841726,4000,4000,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,460000,460000,"Jalan Molek 2, Taman Molek, One & Half Storey House Taman Molek Johor Bahru, 81100, Johor",1.5289583,103.7931074,1800,,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,385000,385000,"Jalan Tun Abdul Razak, Johor Bharu, 80350, Johor",1.48848,103.749362,,1195,SQUARE_FEET,Johor,Johor Bahru,Seasons Amara Larkin
johor,sale,810000,810000,"Skudai, 81300, Johor",,,,1980,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,2990000,2990000,"Jalan Mawar, Leisure Farm Bungalow Land Gelang Patah for Sale, 81550, Johor",1.4272266,103.6348866,46000,,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,205000,205000,"Jalan Austin Perdana Utama, Taman Austin Perdana, 81100, Johor",1.546807,103.783818,,490,SQUARE_FEET,Johor,Tebrau,Austin Regency (Pangsapuri Austin Perdana)
johor,sale,1280000,1280000,"Jalan Redang, Taman Redang, Redang Villa 2.5 Storey Semi-D House Johor Bahru, 81100, Johor",1.5210604,103.7813556,3200,,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,498732,498732,"Mukim Plentong Johor Bahru, Residential Land Mukim Plentong Johor Bahru, 81100, Johor",1.4966406,103.8738185,6394,,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,494520,494520,"Mukim Plentong Johor bahru, Residential Land Mukim Plentong Johor Bahru, 81100, Johor",1.492659,103.7413591,6340,,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1800000,1800000,"Jalan Molek 2/17 Taman Molek Johor Bahru, Semi-D Corner Impian Molek Taman Molek Johor Bahru, 81100, Johor",,,,3200,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,890000,890000,"Jalan Austin Heights, Taman Austin Heights, 81100, Johor",1.5578891,103.7759254,,2240,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,650000,650000,"Jalan jaya, Mutiara rini , 81300, Johor",1.5436624,103.6591823,1606,2399,SQUARE_FEET,Johor,Skudai,
johor,sale,500000,500000,"Jalan Indah 22/6, Taman Bukit Indah, 81200, Johor",1.4711186,103.6569562,,1760,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,570000,570000,"Jalan JP Perdana, Mount Austin,JP Perdana, 81100, Johor",1.5674908,103.7769034,1742,,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,980000,980000,"Jalan Jaya Putra, JP Perdana, 81100, Johor",1.5672723,103.7801181,2300,2100,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,512000,512000,"jln kraji 21, Taman Megah ria, 81750, Johor",1.4868503,103.8440731,1400,1713,SQUARE_FEET,Johor,Masai,
johor,sale,607198,607198,"Jalan Harmonium, Desa Tebrau, 81100, Johor",1.5617041,103.7963285,1650,2155,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,650000,650000,"Jalan Sutera Dahlia, Taman Sutera Utama, 81300, Johor",1.505286,103.672147,,1390,SQUARE_FEET,Johor,Skudai,The Seed
johor,sale,600000,600000,"jln cermat, Pelangi, 80400, Johor",1.4798974,103.765993,1650,1800,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,430000,430000,"Jalan Keris Taman Puteri Wangsa, Taman Puteri Wangsa, 81800, Johor",1.4875085,103.7711832,,1540,SQUARE_FEET,Johor,Ulu Tiram,
johor,sale,530000,530000,"Jalan Stulang Darat Off Jalan Inderaputra, Johor Bahru, 80300, Johor",1.468363,103.770463,,646,SQUARE_FEET,Johor,Johor Bahru,Paragon Suites @ CIQ
johor,sale,200000,200000,"Megah Ria, 81750, Johor",,,,770,SQUARE_FEET,Johor,Masai,
johor,sale,398000,398000,"Jalan nusaria 4/12, Nusaria Gelang Patah , 81550, Johor",1.460618,103.578201,1080,1500,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,1080000,1080000,"Jalan Songkit Taman Sentosa, Double Storey Semi-D Taman Sentosa Johor Bahru, 80150, Johor",,,4200,4200,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,528000,528000,"Jalan Seri Austin 1/17, Taman Seri Austin, 81100, Johor",1.575225,103.743672,,1208,SQUARE_FEET,Johor,Tebrau,Seri Austin Residence (Pangsapuri Seri Austin)
johor,sale,530000,530000,"Jalan pesona 1x, Taman pelangi indah , Taman pelangi indah , 81800, Johor",1.5783578,103.7892483,1760,1760,SQUARE_FEET,Johor,Ulu Tiram,
johor,sale,1500000,1500000,"Austin Height , mount austin , CORNER semi d , Johor",,,,4000,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,810000,810000,"Sutera Utama, Sutera Utama, Sutera Utama, Sutera Utama, Skudai, Johor Bahru,, Sutera Utama, Skudai, Johor Bahru, 81300, Johor",1.512862,103.664862,1980,2940,SQUARE_FEET,Johor,Skudai,
johor,sale,590000,590000,"Jalan Cokmar, 80500, Johor",1.4859189,103.7713906,,1760,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,599000,599000,"Jalan Sierra Perdana 3 Taman Sierra Perdana, Taman Sierra Perdana, Johor",1.4800186,103.8662505,,2600,SQUARE_FEET,Johor,Pasir Gudang,
johor,sale,750000,750000,"Jalan Gita , Horizon Hills The Valley West 1, 79100, Johor",1.4557916,103.6294514,1650,2361,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,550000,550000,"Jalan Sutera Dahlia, Taman Sutera Utama, 81300, Johor",1.505286,103.672147,,1240,SQUARE_FEET,Johor,Skudai,The Seed
johor,sale,260000,260000,"Jalan Camar, Taman Perling , Taman Perling Rumah Murah , 81200, Johor",1.4950236,103.6813697,770,770,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,700000,700000,"Jalan Setia Indah 5/2, Taman Setia Indah, Taman Setia Indah - EndLot with Land - Seri Austin, 81100, Johor",1.5721858,103.7569967,2875,1600,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,299000,299000,"Jalan indah permai, Jalan Indah Permai  Taman Saleng Indah, 81400, Johor",1.628501,103.631541,,1200,SQUARE_FEET,Johor,Senai,
johor,sale,110000,110000,"Jalan Meranti 12, Masai, 81750, Johor",1.48552,103.87999,,592,SQUARE_FEET,Johor,Masai,Flat Taman Rinting
johor,sale,268000,268000,"Jalan Camar, Taman Perling, Jalan Camar Taman Perling, 81200, Johor",1.4950236,103.6813697,,775,SQUARE_FEET,Johor,Perling,
johor,sale,868000,868000,"jalan laman setia, Jalan Laman Setia Taman Laman Setia, 81550, Johor",1.4957052,103.5867977,3537,1760,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,438000,438000,"Jalan 8, Taman Delima 1, Johor",2.0283799,103.2992884,3250,1680,SQUARE_FEET,Johor,Kluang,
johor,sale,200000,200000,"Jalan Larkin Perdana 1, Taman Dato Onn Jaffar, 80350, Johor",1.500377,103.747949,,906,SQUARE_FEET,Johor,Johor Bahru,Sri Impian Apartment
johor,sale,3150000,3150000,"Jalan Pantai, Isola Grandeur Senibong Cove, 81750, Johor",,,5225,5134,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,445000,445000,"Jalan badik , Puteri wangsa , Johor",1.5774037,103.8111972,1540,2000,SQUARE_FEET,Johor,Ulu Tiram,
johor,sale,555800,555800,"Jalan Jed Sadu Imperial Jade , Seri Alam , 81750, Johor",1.5148245,103.8905866,1300,2300,SQUARE_FEET,Johor,Masai,
johor,sale,1950000,1950000,"Jalan Permas 13 , Permas Jaya , 81750, Johor",1.4893399,103.8205419,3800,4000,SQUARE_FEET,Johor,Permas Jaya,
johor,sale,1015000,1015000,"Sunway, 79200, Johor",,,1826,2285,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,718000,718000,"Jalan Undan, Taman Perling, 81200, Johor",1.483208,103.6832752,2800,3000,SQUARE_FEET,Johor,Skudai,
johor,sale,390000,390000,"Jalan Persiaran Senibong, Bandar Baru Permas Jaya, 81750, Johor",1.489536,103.808897,,1145,SQUARE_FEET,Johor,Permas Jaya,Impian Senibong Residences
johor,sale,630000,630000,"Jalan Puteri 2, Puteri Wangsa, Johor",1.5925877,103.7958029,1680,1900,SQUARE_FEET,Johor,Ulu Tiram,
johor,sale,498000,498000,"Jalan Saga, Taman Desa Cemerlang , 81800, Johor",1.5621775,103.8133096,,1760,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,605000,605000,"jalan seri orkid, Taman Seri Orkid, Johor",1.51068,103.6368919,1540,1800,SQUARE_FEET,Johor,Skudai,
johor,sale,608000,608000,"jalan seri orkid 7, Taman Seri Orkid, Johor",1.5104049,103.6378824,1540,1540,SQUARE_FEET,Johor,Skudai,
johor,sale,700000,700000,"lakeview 2, Taman Redang lakeview 2 (Molek), 81100, Johor",1.5157239,103.7936916,1920,2600,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,442000,442000,"Jalan Skudai Off Country Garden Danga Bay, Johor Bahru, 80200, Johor",1.463665,103.729452,,472,SQUARE_FEET,Johor,Johor Bahru,Bay Point @ Country Garden Danga Bay
johor,sale,450000,450000,"Jalan NJM Taman Nusa Jaya Mas, Taman Nusa Jaya Mas, 79100, Johor",1.4906219,103.6422217,1540,1100,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,550000,550000,"Jalan Indah 20 Taman Bukit Indah, Bukit Indah, 79100, Johor",1.4833191,103.6451163,1300,1700,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,217000,217000,"Persiaran Aliff Harmoni Utama, Johor Bahru, 81200, Johor",1.511642,103.717577,,403,SQUARE_FEET,Johor,Johor Bahru,Country Garden Central Park
johor,sale,640000,640000,"Jalan Indah 12 Taman Bukit Indah, Bukit Indah , 79100, Johor",1.4833257,103.6451118,1400,1800,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,819000,819000,"Taman Sutera,Ungu(near Bukit Indah,Perling), Johor",,,,2950,SQUARE_FEET,Johor,Perling,
johor,sale,318000,318000,"Jalan Austin Perdana Utama, Taman Austin Perdana, 81100, Johor",1.546807,103.783818,,660,SQUARE_FEET,Johor,Tebrau,Austin Regency (Pangsapuri Austin Perdana)
johor,sale,830000,830000,Johor,,,,7000,SQUARE_FEET,Johor,Tebrau,
johor,sale,750000,750000,"Jalan Indah 30 Taman Bukit Indah, Bukit Indah Horizon Residence 2, 79100, Johor",1.4657165,103.646388,1920,2400,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,468000,468000,"Jalan Persiaran Indah Utama, Taman Bukit Indah, 81200, Johor",1.468794,103.652853,,1151,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),Sky View
johor,sale,498000,498000,"DESA CEMERLANG, 81800, Johor",,,1765,1760,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,520000,520000,"Persiaran Ledang Heights, East Ledang, 79250, Johor",1.422971,103.616281,,1399,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),Impiana
johor,sale,2090000,2090000,"The EastWell, Eco Botanic, 79250, Johor",1.4272266,103.6348866,3300,3200,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,350000,350000,"Bandar Jalan Batu Pahat Area, New Design Project Batu Pahat , 83000, Johor",1.843577,102.947058,1540,1250,SQUARE_FEET,Johor,Batu Pahat,
johor,sale,215000,215000,"Jalan Silat Lincah, Bandar Selesa Jaya, 81300, Johor",1.490593,103.633895,,818,SQUARE_FEET,Johor,Skudai,Villa Krystal Apartment
johor,sale,1200000,1200000,"Jalan Hang Kasturi , East Ledang , 79250, Johor",1.4136909,103.6165605,4050,3800,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,413000,413000,"Persiaran Puteri Selatan, Kota Iskandar, 79100, Johor",1.418006,103.655324,,690,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),Encorp Marina
johor,sale,308000,308000,"Jalan Nenas x, Taman Kota Masai, Taman Kota Masai, Full loan , 81700, Johor",1.4825994,103.9500005,1300,1300,SQUARE_FEET,Johor,Pasir Gudang,
johor,sale,345000,345000,"Jalan Skudai Lama, Taman Tampoi Indah, 81200, Johor",1.51438,103.682912,,963,SQUARE_FEET,Johor,Tampoi,Greenfield Regency
johor,sale,500000,500000,"jalan pulai taman pulai utama , pulai utama , 81300, Johor",1.5289573,103.582077,1540,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,788000,788000,"Jalan Austin Duta 2 , Taman Austin Duta, 81100, Johor",1.5996602,103.7327321,2080,1960,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,588000,588000,"Jalan Seri Austin 6, Taman Seri Austin , 81100, Johor",1.582241,103.749124,1400,1810,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,899000,899000,"Jalan Austin Heights 1 , Austin Heights , Mount Austin , 81100, Johor",1.557569,103.775235,2240,2200,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,318000,318000,"Jalan Masai Baru, Johor Bahru, 81100, Johor",1.523912,103.812702,,1035,SQUARE_FEET,Johor,Johor Bahru,Prima Regency
johor,sale,1200000,1200000,"Jalan Austin Heights 1 , Taman Austin Heights, Mount Austin , 81100, Johor",1.5575689,103.7752353,2867,2900,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,560000,560000,"Jalan Perjiranan 11, Perjiranan 11, Bandar Dato Onn, 81100, Johor",1.5620479,103.7425072,1400,1900,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,2900000,2900000,"Persiaran senibong , Senibong cove, 81750, Johor",1.4908982,103.8310401,4899,4869,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,2980000,2980000,"Jalan Anjung , Iskandar puteri , 79100, Johor",1.4529965,103.6418983,8000,5000,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,550000,550000,"Jalan Simbang , Taman Perling , 81200, Johor",1.487436,103.6800466,3412,3412,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,390000,390000,"Jln Molek 3/20, Taman Molek, Johor Bahru, 81100, Johor",1.519536,103.784726,,640,SQUARE_FEET,Johor,Johor Bahru,Molek Regency
johor,sale,2900000,2900000,"Jalan Bukit Senibong , Senibong Cove, 81750, Johor",1.4853516,103.837881,4899,4869,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,2800000,2800000,"Bukit senibong, Senibong Cove, 81750, Johor",1.4853516,103.837881,5227,4553,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,2300000,2300000,"1 Bukit Senyum, Jalan Terbau, 80200, Johor",1.473707,103.763892,,2659,SQUARE_FEET,Johor,Johor Bahru,The Astaka @ 1 Bukit Senyum
johor,sale,549000,549000,"Big single Storey, Bukit Indah 28/xx, Johor",1.4198214,103.5946021,1680,1680,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,235000,235000,"Double storey Low cost, permas jaya, Johor",1.5550997,103.8054693,,800,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,410000,410000,"Single Storey, Taman Teratai, Johor",,,,2755,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,275000,275000,"Jalan Kejayaan, Taman Universiti, Johor",1.5299131,103.6243364,,1040,SQUARE_FEET,Johor,Skudai,
johor,sale,325000,325000,"Jalan Tahana, Tampoi, 81200, Johor",1.507878,103.718867,,947,SQUARE_FEET,Johor,Tampoi,The Aliff Residences (Alif Utama)
johor,sale,380000,380000,"Jalan Larkin Perdana 2, Taman Larkin Perdana, 80350, Johor",1.499771,103.74697,,1068,SQUARE_FEET,Johor,Johor Bahru,M Condominium @ Larkin
johor,sale,398000,398000,"Jalan Larkin Perdana 2, Taman Larkin Perdana, 80350, Johor",1.499771,103.74697,,1068,SQUARE_FEET,Johor,Johor Bahru,M Condominium @ Larkin
johor,sale,388000,388000,"Jalan Larkin Perdana 2, Taman Larkin Perdana, 80350, Johor",1.499771,103.74697,,1068,SQUARE_FEET,Johor,Johor Bahru,M Condominium @ Larkin
johor,sale,428000,428000,"Jalan Larkin Perdana 2, Taman Larkin Perdana, 80350, Johor",1.499771,103.74697,,1068,SQUARE_FEET,Johor,Johor Bahru,M Condominium @ Larkin
johor,sale,240000,240000,"Jalan Austin Perdana 1, Taman Austin Perdana, 81100, Johor",1.549025,103.783854,,755,SQUARE_FEET,Johor,Tebrau,Lake View Suites
johor,sale,630000,630000,"Jalan Perjiranan 9, Bandar Dato Onn, Jalan Perjiranan 9, Bandar Dato Onn, 81100, Johor",1.5679841,103.7401411,1400,1774,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,860000,860000,"Jalan Harmonium 21, Taman Desa Tebrau, Jalan Harmonium 21, Taman Desa Tebrau, 81100, Johor",1.563652,103.7929525,2734,2734,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,200000,200000,"Jalan Larkin Perdana 1, Taman Dato Onn Jaffar, 80350, Johor",1.500377,103.747949,,906,SQUARE_FEET,Johor,Johor Bahru,Sri Impian Apartment
johor,sale,648000,648000,"Jalan Kempas 7, COrner Renovated DSTH Big House , 81750, Johor",1.4933591,103.8473615,2895,2940,SQUARE_FEET,Johor,Masai,
johor,sale,560000,560000,"Jalan permas 15, Permas double storey for sale, Johor",1.4916873,103.8200071,1540,1540,SQUARE_FEET,Johor,Permas Jaya,
johor,sale,480000,480000,"Jalan Hijau Muda 7, Taman Pelangi, 80400, Johor",1.4794687,103.7776261,1760,1200,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,3400000,3400000,"Jalan Setia Tropika 7/5, Taman Setia Tropika@Fenix Villas( Cabana 2 ), 81200, Johor",1.5427102,103.7253941,8400,6500,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,718000,718000,"Jalan Sasa 2x, Taman Gaya, 81800, Johor",1.5697981,103.8047227,,1680,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,498000,498000,"Jalan Nibong, Taman Daya, 81100, Johor",1.5549303,103.7562231,,1680,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,2000000,2000000,"Jalan Ekoflora 1/x, Taman Ekoflora, 81100, Johor",1.5879474,103.7586185,,3680,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,550000,550000,"Jalan Nb2 2/x, Taman Nusa Bestari 2, 81300, Johor",1.4922355,103.6469683,,2700,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,528000,528000,"Jalan Landak kawan, Town Area Single Renovated House, 80250, Johor",1.48236,103.7597783,1430,1430,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,370000,370000,"Jalan Harmoni 2,Taman Desa Harmoni, Taman Desa Harmoni , Near Taman Molek, 81100, Johor",1.5214457,103.7973908,,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,850000,850000,"Jalan Danga Sutera 2, NEW AREA Danga Sutera Superlink House, 81300, Johor",1.5114404,103.6651361,1584,2166,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,3280000,3280000,"East ledang, Johor",1.424412,103.619274,8480,5150,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,3358000,3358000,"hang tuah, east ledang, 79250, Johor",,,8500,5600,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,388000,388000,"Jalan Tun Abdul Razak, Johor Bharu, 80350, Johor",1.48848,103.749362,,1195,SQUARE_FEET,Johor,Johor Bahru,Seasons Amara Larkin
johor,sale,650000,650000,"Jalan Sri Unas, Taman Sri Unas, Parit Unas, 84000, Johor",1.9875574,102.6023708,4600,1800,SQUARE_FEET,Johor,Muar,
johor,sale,710000,710000,"Jalan Sutera Ungu, Johor Bahru , Taman Sutera Ungu near Perling , 81200, Johor",1.4795227,103.6923873,1920,2500,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,4675000,4675000,"Senibong Cove, 81750, Johor",,,7906,5659,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,480000,480000,"Jalan Lembah, Taman Tasek Near Town Area Big Size, 80200, Johor",1.5073325,103.7975508,1760,1760,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1650000,1650000,"Eco spring, 81100, Johor",,,,2960,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,632000,632000,"Aspira Lake Home 24x75 Completed Unit No agent fee, Johor",,,1800,2283,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,448000,448000,"Jalan Layang 1x, PERLING, Johor",1.4757293,103.6779267,1672,1672,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,632000,632000,"Nusajaya New House 24x75 Rm632K Full Loan, Johor",,,1800,2283,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,215000,215000,"Jalan Austin Perdana Utama, Taman Austin Perdana, 81100, Johor",1.546807,103.783818,,490,SQUARE_FEET,Johor,Tebrau,Austin Regency (Pangsapuri Austin Perdana)
johor,sale,1988000,1988000,"Jalan Duta 3/11, Taman Skudai, Nusa Duta, Johor Bahru, Taman Nusa Duta 3, 81200, Johor",,,,4000,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,890000,890000,"Jalan glenmarie , Mount Austin , 81100, Johor",1.576593,103.7803049,3010,2500,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,450000,450000,"Jalan NJM 2/x, Taman Nusa Jaya Mas, Jalan NJM 2/x, Taman Nusa Jaya Mas, 81300, Johor",1.4941788,103.6465776,1540,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,668000,668000,"Jalan Pulai 6x,, Taman Pulai Utama, 81300, Johor",1.4931295,103.7612074,3333,2500,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,540000,540000,"Jalan Mewah Ria, Taman Bukit Mewah, 81200, Johor",1.5228389,103.6906267,1400,1800,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,925000,925000,"Jalan Maya. Horizon Hills, Iskandar Puteri Nusajaya, Horizon Hills Canal Garden South, 79100, Johor",1.4576078,103.6453064,2240,2600,SQUARE_FEET,Johor,Horizon Hills,
